Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
09/30/2021,83061374065.0,84563326065.0,208.333,1.661,15.142000000000001,1025.069,45.527,379.60900000000004,1857452000.0,1050862000.0,806590000.0,646212000.0,160378000.0,-9043000.0,-25202000.0,126133000.0,30908000.0,95225000.0,95225000.0,1.92,1.92,49597157.0,49597157.0,160378000.0,1697074000.0,95225000.0,114252510.0,35352000.0,44395000.0,-9043000.0,170528000.0,,1050862000.0,52236000.0,95225000.0,-25202000.0,-25202000.0,247966000.0,0.245,-6174490.0,6800017000.0,6677041000.0,122976000.0,2061576000.0,122976000.0,432279000.0,11318000.0,996590000.0,2817235000.0,11318000.0,3126538000.0,1707046000.0,49458958.0,49458958.0,265306000.0,-630851000.0,421330000.0,1422561000.0,,,-171534000.0,,2554081000.0,-2129066000.0,93772000.0,43.982405408707706,225.30090740587835,533.3555038244098,533.3555038244098,139.47788114676288,93.05438524688832,93.05438524688832,120.91408436107369,-68.35672417923946,82.51448171292719,,-26.57108853892779,62.72625630798054,65.35701191639485,65.35701191639485,67.97309398363147,-12.410836823922233,64.34530571058087,66.48295555888181,54.153676913303016,62.36295860150245,MELI,,,,-298042000.0,,,,,
06/30/2021,77440311253.0,78050167253.0,3333.333,,16.5,,45.838,347.898,1702750000.0,948830000.0,753920000.0,587755000.0,166165000.0,-15177000.0,-12091000.0,138897000.0,70702000.0,68195000.0,68195000.0,1.37,1.37,49822272.0,49822272.0,166165000.0,1536585000.0,68195000.0,76175060.0,24165000.0,39342000.0,-15177000.0,178239000.0,,948830000.0,46109000.0,68195000.0,-12091000.0,-12091000.0,236439000.0,0.34,-4110940.0,6142694000.0,6061664000.0,81030000.0,1844046000.0,81030000.0,427673000.0,-28029000.0,698361000.0,2415700000.0,-28029000.0,2762343000.0,1264761000.0,49711650.0,49711650.0,262038000.0,-158626000.0,104367000.0,1431089000.0,,,-161846000.0,,1662392000.0,-1543765000.0,100192000.0,28.660419550633588,33.317038360869056,24.110506488070314,24.110506488070314,55.470114170584296,67.10412518353144,67.10412518353144,53.23555456210185,-83.32032036864703,67.83959906865806,,-59.70728977021109,79.33903714597814,110.29173509575641,110.29173509575641,76.49096850917194,-13.963861056970295,97.26843584348292,93.85360822160163,58.03312306214268,63.98176261017483,MELI,,,,-116642000.0,,,,,
03/31/2021,73389592892.0,72000008892.0,1000.0,,18.428,44.43600000000001,52.233000000000004,517.085,1378441000.0,787064000.0,591377000.0,500533000.0,90844000.0,-66218000.0,-15089000.0,9537000.0,43549000.0,-34012000.0,-34012000.0,-0.68,-0.68,49867625.0,49867625.0,90844000.0,1287597000.0,-34012000.0,-24053260.0,25071000.0,91289000.0,-66218000.0,100826000.0,,787064000.0,38416000.0,-34012000.0,-15089000.0,-15089000.0,154331000.0,0.34,-5130260.0,5197855000.0,5228259000.0,-30404000.0,1611444000.0,-30404000.0,368829000.0,-133505000.0,695242000.0,2053419000.0,-133505000.0,2452652000.0,1221103000.0,49852319.0,49852319.0,-262997000.0,-97933000.0,-859719000.0,1188356000.0,,,-120477000.0,,1839617000.0,-2573246000.0,-383474000.0,-31.842648977816445,14.614433076148936,61.125586242834814,61.125586242834814,-157.17625899280577,-405.93385869199165,-405.93385869199165,1360.3997682502898,192.90935616679013,438.86522346368713,,207.05654341455443,46.1376084646198,131.9827161876579,131.9827161876579,89.05068187485215,-6.0872478925353075,88.85675102855006,111.38782777250414,202.17283796200894,221.1193214236428,MELI,,,,-25321000.0,,,,,
12/31/2020,83542764064.0,81730228064.0,208.333,,25.081999999999997,47.845,61.576,4056.493,1327304000.0,838270000.0,489034000.0,514160000.0,-25126000.0,-8959000.0,-9930000.0,-44015000.0,6565000.0,-53780000.0,-53780000.0,-1.02,-1.02,49820185.0,49820185.0,-25126000.0,1352430000.0,-50580000.0,-44026200.0,22648000.0,31607000.0,-8959000.0,-12408000.0,,838270000.0,32556000.0,-50580000.0,-9930000.0,-9930000.0,30078000.0,0.34,-3376200.0,6526332000.0,4874754000.0,1651578000.0,2496193000.0,1651578000.0,322502000.0,1552212000.0,1710927000.0,3037192000.0,1552212000.0,1708116000.0,,49869727.0,49869727.0,256557000.0,585949000.0,-98000.0,2508224000.0,,,-87251000.0,0.0,506561000.0,-371877000.0,169306000.0,-15.909850369435263,-18.68262483710641,-2.21462598639951,-2.21462598639951,-30.106075523231812,-63.5257740938058,-63.5257740938058,-70.3065546701127,301.3321955150998,-242.19931921331317,,227.76784117331425,36.297364500548724,129.0830882915578,129.0830882915578,58.59859184619924,72.81125294882817,81.98418102207069,96.85022787573543,193.8427630167562,210.85238472395508,MELI,,,,-14414000.0,,,,,
09/30/2020,53882188040.0,52082893040.0,208.333,,19.168,29.798000000000002,46.681999999999995,494.023,1115701000.0,635511000.0,480190000.0,397116000.0,83074000.0,31000.0,-30435000.0,52670000.0,37635000.0,15035000.0,15035000.0,0.28,0.28,49720854.0,49720854.0,83074000.0,1032627000.0,15035000.0,35122100.0,24553000.0,24522000.0,31000.0,77192000.0,,635511000.0,28234000.0,15035000.0,-30435000.0,-30435000.0,135861000.0,0.34,-10347900.0,5737719000.0,3942193000.0,1795526000.0,2408325000.0,1746099000.0,236424000.0,1702232000.0,1916631000.0,2974894000.0,1652805000.0,1465219000.0,89092000.0,49776613.0,49776613.0,361310000.0,-290102000.0,-77139000.0,1624129000.0,,,-64969000.0,0.0,109116000.0,-63622000.0,296341000.0,-13.734101609163096,-123.93599222317589,-110.22218898301628,-110.22218898301628,-178.69768553797422,-201.40250228867868,-201.40250228867868,-247.09962649592194,66.94797329652687,-500.533608490566,,74.63700868085765,8.42254420955204,99.41416239656844,99.41416239656844,68.87761920504181,11.473439650231821,50.75815088852422,85.01552988154837,96.63870603774126,103.95382171896786,MELI,,,,-38951000.0,49427000.0,,,,
06/30/2020,49002582340.0,47596858340.0,,,19.768,26.253,54.188,342.5,878369000.0,451197000.0,427172000.0,327734000.0,99438000.0,-8195000.0,-1903000.0,89340000.0,33393000.0,54947000.0,54947000.0,1.11,1.11,49709973.0,49709973.0,99438000.0,778931000.0,55947000.0,57138278.0,18782000.0,26977000.0,-8195000.0,116317000.0,,451197000.0,22652000.0,55947000.0,-1903000.0,-1903000.0,140872000.0,0.374,-711722.0,5452736000.0,3545644000.0,1907092000.0,2512187000.0,1808249000.0,201338000.0,1809351000.0,2094775000.0,3003195000.0,1710508000.0,1396284000.0,25396000.0,49709955.0,49709955.0,650336000.0,-397946000.0,164947000.0,1663358000.0,,,-49653000.0,0.0,1031423000.0,-760661000.0,600683000.0,-44.24058900368127,263.93297673535784,261.0895708746797,261.0895708746797,1123.8356164383563,-896.2684176809738,-896.2684176809738,429.2187997634105,-5621.490945858995,266.1200197520597,,2260.2235610074763,15.027481591194668,65.38751961057432,65.38751961057432,56.80064603751423,47.41873330485446,39.66094705323364,61.09709083306127,62.41301072591008,68.6349620611046,MELI,,,,,98843000.0,,,,
03/31/2020,24287289813.0,22421574813.0,,,10.36,12.247,34.384,787.9939999999999,652091000.0,339277000.0,312814000.0,342508000.0,-29694000.0,13200000.0,-186000.0,-16680000.0,4429000.0,-21109000.0,-21109000.0,-0.44,-0.44,49709955.0,49709955.0,-29694000.0,681785000.0,-21109000.0,-20986240.0,36784000.0,23584000.0,13200000.0,6904000.0,,339277000.0,21550000.0,-21109000.0,-186000.0,-186000.0,28640000.0,0.34,-63240.0,4458080000.0,2492670000.0,1965410000.0,2575389000.0,1866567000.0,200230000.0,1865994000.0,1933774000.0,2791312000.0,1767151000.0,1124975000.0,,49709955.0,49709955.0,-85651000.0,-150082000.0,154556000.0,1265383000.0,,,-45268000.0,0.0,749617000.0,-594061000.0,-130919000.0,50.48273604974636,-242.76220691004445,-450.47318611987384,-450.47318611987384,-208.62911103874956,-392.8691192425288,-392.8691192425288,-77.66707640551206,-224.2009695566792,-43.03558287089524,,-161.89953097108497,50.974368016221106,43.29633477779748,43.29633477779748,31.986801910516284,-3.1293899151853988,47.05336787229499,37.63872765265845,0.4965614465970436,-6.579061966927291,MELI,,,,,98843000.0,,,,
12/31/2019,28431111662.0,26292295662.0,,,13.27,13.949000000000002,38.994,-1252.9089999999999,674271000.0,365924000.0,308347000.0,377234000.0,-68887000.0,5746000.0,167000.0,-62974000.0,-8976000.0,-54998000.0,-54998000.0,-1.11,-1.11,49709955.0,49709955.0,-68887000.0,743158000.0,-53998000.0,-54141196.653000005,26933000.0,21187000.0,5746000.0,-41787000.0,,365924000.0,20802000.0,-53998000.0,167000.0,167000.0,-21152000.0,0.14300000000000002,23803.347,4781691000.0,2699728000.0,2081963000.0,2705948000.0,1983120000.0,209308000.0,1980079000.0,2036536000.0,2791235000.0,1881236000.0,1017423000.0,,49709955.0,49709955.0,78274000.0,-174397000.0,79935000.0,1451424000.0,,,-36088000.0,0.0,458288000.0,-369348000.0,42186000.0,88.43489820191701,-25527.952589235396,2254.3664383561645,2254.3664383561645,821.8855218855218,8321.393643031784,8321.393643031784,-534.6926037657339,517.8383128295254,-183.25592379752814,,124.88651381945641,83.47778718105856,63.91874034089638,63.91874034089638,50.57182201734511,212.3390611045955,73.29614748727371,57.53295998542121,114.77449602963574,104.79466771542208,MELI,,,,0.0,98843000.0,,,,
09/30/2019,27401618494.0,25536610494.0,113.63600000000001,,14.155,12.77,42.347,-775.4110000000001,603031000.0,318689000.0,284342000.0,366267000.0,-81925000.0,14011000.0,987000.0,-66927000.0,79155000.0,-147082000.0,-147082000.0,-2.96,-2.96,49710723.0,49710723.0,-81925000.0,684956000.0,-146082000.0,-146733420.0,28462000.0,14451000.0,14011000.0,-52476000.0,,318689000.0,19543000.0,-146082000.0,987000.0,987000.0,-33920000.0,0.34,335580.0,4439341000.0,2302324000.0,2137017000.0,2752718000.0,2038174000.0,185861000.0,2035789000.0,2395820000.0,2760777000.0,1936946000.0,908464000.0,,49709955.0,49709955.0,206892000.0,141553000.0,24902000.0,1456965000.0,,,-29387000.0,0.0,76000000.0,-49378000.0,177505000.0,229.57387679481243,1042.6821151510458,1359.4363961103393,1359.4363961103393,367.6285634432644,644.5696628192311,644.5696628192311,-3470.3275529865123,169.22843578893082,-479.92831541218635,,132.60143681068502,102.66986127788135,71.74167263948092,71.74167263948092,67.5379158368588,35.188312471583785,87.00134322001507,69.73353486395276,78.22506512796801,66.94787645227368,MELI,3062.389,,,,98843000.0,,,,
06/30/2019,30171586698.0,28224786698.0,322.58099999999996,,17.282,13.627,51.766000000000005,718.92,545242000.0,272812000.0,272430000.0,284918000.0,-12488000.0,19005000.0,783000.0,7300000.0,-8917000.0,15217000.0,15217000.0,0.31,0.31,49318522.0,49318522.0,-12488000.0,557730000.0,16217000.0,15700220.0,33684000.0,14679000.0,19005000.0,21979000.0,,272812000.0,17281000.0,16217000.0,783000.0,783000.0,38477000.0,0.34,266220.0,4595492000.0,2350880000.0,2244612000.0,2864282000.0,2145769000.0,161512000.0,2137429000.0,2226923000.0,2928422000.0,2038586000.0,944165000.0,,49318543.0,49318543.0,27554000.0,-154861000.0,-58512000.0,1128322000.0,,,-38433000.0,715000.0,61626000.0,-31647000.0,-10879000.0,239.72768532526473,-180.3005551401353,-235.25019998222382,-235.25019998222382,-138.52039470212654,-55.78060266987712,-55.78060266987712,-482.3099669507741,-109.03353843343382,-662.2004675628287,,-80.88651498335183,51.56018937177509,55.33514018265879,55.33514018265879,70.53627878734765,115.3241057916723,53.38349586654125,62.575847479105605,128.57330494712787,114.80830837356083,MELI,,,,,98843000.0,,,,
03/31/2019,24167284396.0,24000588396.0,625.0,,15.704,74.37,50.659,514.946,473770000.0,236766000.0,237004000.0,226865000.0,10139000.0,8885000.0,-3669000.0,15355000.0,3491000.0,6023000.0,6023000.0,0.13,0.13,45980255.0,45980255.0,10139000.0,463631000.0,11864000.0,14700137.0,24444000.0,15559000.0,8885000.0,30914000.0,,236766000.0,15694000.0,11864000.0,-3669000.0,-3669000.0,50277000.0,0.22699999999999998,-832863.0,4448160000.0,2135414000.0,2312746000.0,2914807000.0,2214058000.0,155632000.0,2205236000.0,2272238000.0,2957281000.0,2106548000.0,898855000.0,,49318498.0,49318498.0,138371000.0,-1260085000.0,1974687000.0,1306261000.0,,,-32962000.0,1965188000.0,33977000.0,-24478000.0,105409000.0,165.8401305057096,-188.47158042473185,-146.62125551513273,-146.62125551513273,-160.55527073391966,-134.4641218260308,-134.4641218260308,-311.40668809409834,-275.5792454401599,-650.0765864332604,,-473.91504080419395,18.05002679821206,49.64542593130996,49.64542593130996,45.61741972744811,272.77967872013147,32.316671185376514,47.60293604506256,53.56746073696237,54.76297802866681,MELI,,,,,98688000.0,,,,
12/31/2018,13237657258.0,12838369258.0,526.316,4.904,8.357000000000001,38.735,29.995,595.914,428019000.0,223235000.0,204784000.0,205602000.0,-818000.0,-2151000.0,-3862000.0,-6831000.0,-4495000.0,-2336000.0,-2336000.0,-0.05,-0.05,45202859.0,45202859.0,-818000.0,428837000.0,-2336000.0,212920.0,14293000.0,16444000.0,-2151000.0,9613000.0,,223235000.0,11931000.0,-2336000.0,-3862000.0,-3862000.0,25406000.0,0.34,-1313080.0,2239519000.0,1902819000.0,336700000.0,933267000.0,336700000.0,7125000.0,229236000.0,344899000.0,1064752000.0,229236000.0,735177000.0,287720000.0,45202859.0,45202859.0,34806000.0,-694606000.0,38296000.0,464695000.0,,,-27978000.0,,80798000.0,-45440000.0,6828000.0,60.93908343654994,-102.1968316594684,-96.55050206733608,-96.55050206733608,-89.437305747553,-98.73392251853457,-103.86724659606656,-116.60620508568269,76.07013924703456,-38.035657666886166,,30.746403215506547,12.83793425168762,-4.443616875556467,-4.443616875556467,0.6992456801172331,19.686550249832592,3.1289529755234247,-2.050217631093554,-4.727742942089841,-5.547013982043836,MELI,,,,,,,,,
09/30/2018,15374727721.0,15296157721.0,243.90200000000002,2.207,10.017000000000001,99.458,43.053999999999995,1190.177,355281000.0,185563000.0,169718000.0,180721000.0,-11003000.0,-7233000.0,3924000.0,-14312000.0,-4234000.0,-10078000.0,-10078000.0,-0.23,-0.23,44588704.0,44588704.0,-11003000.0,366284000.0,-10078000.0,-12841140.861,8636000.0,15869000.0,-7233000.0,1557000.0,,185563000.0,11295000.0,-10078000.0,3924000.0,3924000.0,8928000.0,0.29600000000000004,1160859.139,2018351000.0,1676599000.0,341752000.0,896582000.0,341752000.0,,234383000.0,612147000.0,1038084000.0,234383000.0,696332000.0,,45201662.0,45201662.0,88947000.0,-6725000.0,491129000.0,1077730000.0,,,-23016000.0,,889409000.0,-411935000.0,65931000.0,-39.183098591549296,-148.56454543804242,-136.42738379238054,-136.42738379238054,-139.04515072977765,-139.9498947062668,-139.9498947062668,-96.4094640715801,-4513.052208835342,-83.03048734129096,,453.3250388802489,21.87409380584684,-4.7584097231489375,-4.7584097231489375,-3.474437941840558,133.68054501537299,6.751302026410655,-4.14934400975554,34.46892161604864,36.94385364192041,MELI,,,,,,,,,
06/30/2018,13199960820.0,13139522820.0,714.2860000000001,6.452999999999999,9.107000000000001,52.201,39.178000000000004,2291.91,335377000.0,175628000.0,159749000.0,187990000.0,-28241000.0,-3287000.0,12577000.0,-18951000.0,-7700000.0,-11251000.0,-11251000.0,-0.25,-0.25,44157364.0,44157364.0,-28241000.0,363618000.0,-11251000.0,-19551820.0,9915000.0,13202000.0,-3287000.0,-5749000.0,,175628000.0,11482000.0,-11251000.0,12577000.0,12577000.0,-6844000.0,0.34,4276180.0,1519441000.0,1364704000.0,154737000.0,488101000.0,154737000.0,,51844000.0,150090000.0,634756000.0,51844000.0,480019000.0,,44157364.0,44157364.0,144160000.0,52969000.0,55431000.0,524011000.0,,,-23731000.0,,65741000.0,-10310000.0,120429000.0,-7.0149113757854265,-190.72761881427488,-311.64409330323554,-311.64409330323554,-252.55997423925294,-194.05828476269775,-185.93816566246727,-130.37299239222318,20.700576296667506,-112.7674657214812,,18.594568803112942,35.54494851902057,21.143645456113113,21.143645456113113,-6.881215244179673,36.89219443508338,28.184808243468584,5.9545886790783875,19.152582906911153,21.295996419876808,MELI,,,,,,,,,
03/31/2018,15737242955.0,15507964955.0,147.059,1.252,11.255999999999998,48.306000000000004,48.315,-4382.019,320976000.0,158218000.0,162758000.0,192177000.0,-29419000.0,-1539000.0,5601000.0,-25357000.0,-12438000.0,-12919000.0,-12919000.0,-0.29,-0.29,44157364.0,44157364.0,-29419000.0,350395000.0,-12919000.0,-16615660.0,9195000.0,10734000.0,-1539000.0,-14623000.0,,158218000.0,11084000.0,-12919000.0,5601000.0,5601000.0,-9140000.0,0.34,1904340.0,1719687000.0,1466820000.0,252867000.0,567820000.0,252867000.0,,136761000.0,199709000.0,702286000.0,136761000.0,449419000.0,99008000.0,44157364.0,44157364.0,-37006000.0,-24097000.0,24026000.0,350411000.0,,,-23029000.0,,80925000.0,-4583000.0,-60035000.0,-24.36456362589454,-134.55615315094676,-126.62723113071436,-126.62723113071436,-136.39952341989292,-146.46523675648356,-146.46523675648356,-119.20692463288414,-165.27885002229058,-110.81989724649004,,-135.32556296953905,82.08580470334086,50.58342057675836,50.58342057675836,-3.6113611598048045,16.265743825235248,66.36991244563461,17.17617166680052,68.52981509496044,69.2266642006746,MELI,1149.645,,,,,,,,
12/31/2017,13894556156.0,13592338156.0,90.90899999999999,3.674,11.413,34.21,31.105,-289.692,436978000.0,233616000.0,203362000.0,182210000.0,21152000.0,2098000.0,-87921000.0,-64671000.0,3049000.0,-67720000.0,-67720000.0,-1.53,-1.53,44157364.0,44157364.0,-64609000.0,415826000.0,-67720000.0,-9692140.0,8881000.0,6783000.0,2098000.0,-57888000.0,,233616000.0,10968000.0,-67720000.0,-87921000.0,-87921000.0,41001000.0,0.34,-29893140.0,1673187000.0,1347408000.0,325779000.0,637868000.0,325779000.0,,210326000.0,318887000.0,694193000.0,210326000.0,368414000.0,,44157364.0,44157364.0,26621000.0,-114459000.0,27427000.0,388260000.0,,,-22743000.0,,34752000.0,-700000.0,3878000.0,-13.356097560975611,-118.73566606414363,-231.88182827318934,-231.88182827318934,-195.63744990461544,-199.90258535378524,-67.29341909945572,-177.78658675875784,-85.58096300427589,-50.747183047834135,,-37.47563238368134,85.81859715678478,149.73649045913731,149.73649045913731,24.968967000553064,65.8238660630392,117.02478562444219,70.51136474490293,101.52437807328174,102.00747678871566,MELI,104.538,,,,,,,,
09/30/2017,11433666260.0,11169656260.0,52.91,1.9669999999999999,10.610999999999999,24.909000000000002,30.134,205.953,370661000.0,194834000.0,175827000.0,148285000.0,27542000.0,7491000.0,1622000.0,36655000.0,8989000.0,27666000.0,27666000.0,0.63,0.63,44157364.0,44157364.0,27542000.0,343119000.0,27666000.0,26441390.0,14200000.0,6709000.0,7491000.0,43364000.0,,194834000.0,10870000.0,27666000.0,1622000.0,1622000.0,52612000.0,0.245,397390.0,1618292000.0,1212136000.0,406156000.0,715600000.0,406156000.0,,286265000.0,359363000.0,740301000.0,286265000.0,334145000.0,,44157364.0,44157364.0,16075000.0,132889000.0,-69914000.0,461198000.0,,,-17569000.0,,5353000.0,-1335000.0,-1494000.0,43.55034371209059,-37.61551376255882,-28.901110197368418,-28.901110197368418,-29.895191829552846,-48.719953825243444,-48.719953825243444,-26.224097451427408,-101.89735969825122,-26.024662195413452,,-84.36694642457721,61.28628764724438,128.68108780619488,128.68108780619488,20.720504229374924,145.3246096970664,93.70152084815228,60.565656040581,39.98493533012368,38.412631504454396,MELI,79.183,,,,,,,,
06/30/2017,11078199480.0,10832610480.0,45.662,1.3980000000000001,11.530999999999999,22.971999999999998,34.223,373.435,316529000.0,144975000.0,171554000.0,138692000.0,32862000.0,4157000.0,-24597000.0,12422000.0,7106000.0,5316000.0,5316000.0,0.12,0.12,44157364.0,44157364.0,30025000.0,283667000.0,5316000.0,21550020.0,10663000.0,6506000.0,4157000.0,18928000.0,,144975000.0,10080000.0,5316000.0,-24597000.0,-24597000.0,53605000.0,0.34,-8362980.0,1511438000.0,1052423000.0,459015000.0,765721000.0,459015000.0,,339538000.0,282148000.0,783961000.0,339538000.0,324946000.0,,44157364.0,44157364.0,121557000.0,-1924000.0,-3207000.0,382791000.0,,,-21782000.0,,3510000.0,-94000.0,99775000.0,32.476083985588275,-24.29728271408217,-66.47748770336739,-66.47748770336739,-55.97845346941668,-6.71699754559294,-28.41146741024747,-45.68567247266779,189.28674978254568,-11.948290872057687,,114.54895246836223,72.5153618429236,97.6590407111499,97.6590407111499,35.83271310709593,165.79755027219196,84.51086249512163,58.54671314940594,78.34657758318826,75.56566093143837,MELI,71.476,,,,,,,,
03/31/2017,9337957765.0,9164019765.0,50.251000000000005,1.995,11.059000000000001,21.774,33.454,107.639,273926000.0,105070000.0,168856000.0,105542000.0,63314000.0,5686000.0,663000.0,69663000.0,21145000.0,48518000.0,48518000.0,1.1,1.1,44157364.0,44157364.0,63314000.0,210612000.0,48518000.0,48083072.0,12157000.0,6471000.0,5686000.0,76134000.0,,105070000.0,9003000.0,48518000.0,663000.0,663000.0,84474000.0,0.344,228072.0,1483646000.0,1001402000.0,482244000.0,786778000.0,482244000.0,,360168000.0,308728000.0,803208000.0,360168000.0,320964000.0,19576000.0,44157364.0,44157364.0,104757000.0,-39147000.0,-5209000.0,301388000.0,,,-12790000.0,,4290000.0,-2875000.0,91967000.0,67.65963315404773,81.44566426908031,60.405990676761334,60.405990676761334,87.2510281428917,107.6617796582374,107.6617796582374,77.52232611280807,-437.6546609391637,92.02127659574468,,-987.6207422470768,47.21381445887325,89.49285817342374,89.49285817342374,65.25023976825663,108.01877351002518,65.65230728089287,73.77783416862272,79.44005955026444,78.59211524730294,MELI,68.437,,,,,,,,
12/31/2016,6894727223.0,6728631223.0,41.841,1.7630000000000001,8.968,17.456,26.256,81.32,256275000.0,93545000.0,162730000.0,98058000.0,64672000.0,3452000.0,-503000.0,67621000.0,16272000.0,51349000.0,51349000.0,1.16,1.16,44157355.0,44157355.0,64672000.0,191603000.0,51349000.0,51730960.44100001,10250000.0,6798000.0,3452000.0,74419000.0,,93545000.0,8324000.0,51349000.0,-503000.0,-503000.0,83246000.0,0.24100000000000002,-121039.55900000001,1367435000.0,938581000.0,428854000.0,729789000.0,428854000.0,1005000.0,310780000.0,292860000.0,741372000.0,310780000.0,313523000.0,78378000.0,44157364.0,44157364.0,42577000.0,7671000.0,727000.0,234140000.0,,,-15682000.0,,7543000.0,-192000.0,26895000.0,76.9376834110133,99.68620858415953,31.782368792506087,31.782368792506087,27.51942370068643,91.95061142110887,91.95061142110887,29.973627678711768,-68.0426335864257,82.00620927893655,,-61.32563061467331,16.9055056152984,48.103289952819736,48.103289952819736,38.41115930934762,40.3035696094822,30.306719260065297,41.79835336299051,36.55914119417623,34.44152552723365,MELI,55.369,,,,,,,,
09/30/2016,8167783364.0,8069824364.0,52.083,2.175,11.558,22.404,34.957,121.72,230847000.0,85199000.0,145648000.0,91939000.0,53709000.0,3400000.0,-4823000.0,52286000.0,13374000.0,38912000.0,38912000.0,0.88,0.88,44157341.0,44157341.0,53709000.0,177138000.0,38912000.0,42384560.0,9892000.0,6492000.0,3400000.0,58778000.0,,85199000.0,7520000.0,38912000.0,-4823000.0,-4823000.0,71121000.0,0.28,-1350440.0,1256057000.0,861070000.0,394987000.0,694459000.0,394987000.0,,272769000.0,262794000.0,700536000.0,272769000.0,305549000.0,117554000.0,44157341.0,44157341.0,102827000.0,-53269000.0,-2924000.0,187995000.0,,,-24086000.0,,,-193000.0,78741000.0,71.23074259996538,-1.8257791943075308,-14.741454864154246,-14.741454864154246,9.80762768817205,18.61528268551236,18.61528268551236,9.60523616834803,6204.323458767013,24.67962764931717,,611.7040420819491,38.154414858448035,49.96391670920388,49.96391670920388,30.24287298351038,8.652556870723128,43.593193959192945,36.88664085246174,103.13586308828829,103.20259481914844,MELI,62.49,,,,,,,,
06/30/2016,6211613158.0,6170119158.0,51.81399999999999,2.543,9.392999999999999,17.593,30.906,147.69899999999998,199644000.0,73346000.0,126298000.0,80394000.0,45904000.0,1418000.0,-19104000.0,28218000.0,12360000.0,15858000.0,15858000.0,0.36,0.36,44157341.0,44157341.0,32187000.0,153740000.0,15858000.0,28466640.0,8049000.0,6631000.0,1418000.0,34849000.0,,73346000.0,6926000.0,15858000.0,-19104000.0,-19104000.0,60879000.0,0.34,-6495360.0,1140149000.0,775582000.0,364567000.0,661258000.0,364567000.0,,239291000.0,250912000.0,662040000.0,239291000.0,297473000.0,153457000.0,44157341.0,44157341.0,56657000.0,-39422000.0,-12262000.0,144016000.0,,,-22167000.0,,,-5638000.0,34490000.0,71.87700192184496,43.24613627571237,-18.522324410419767,-18.522324410419767,-15.69418302411042,-7.073360856887145,32.528798683488745,-9.88570541994208,-17.416914088688817,34.66124001858037,,-3.401418536452294,15.898278695614575,45.78521595674903,45.78521595674903,21.43688162841457,-15.47910394328339,28.462444747110972,29.375170107702473,-0.7229488475896884,-0.10770679316001175,MELI,46.273,,,,,,,,
